,Id,BasePay,OvertimePay,OtherPay,TotalPay,TotalPayBenefits,Year
count,148654.0,148045.0,148650.0,148650.0,148654.0,148654.0,148654.0
mean,74327.5,66325.44884048769,5066.059886444668,3648.767296804575,74768.32197169267,93692.55481056683,2012.5226431848453
std,42912.857795381875,42764.635495258866,11454.380558670257,8056.601865587466,50517.00527394987,62793.533483237705,1.117537585387215
min,1.0,-166.01,-0.01,-7058.59,-618.13,-618.13,2011.0
25%,37164.25,33588.2,0.0,0.0,36168.995,44065.65,2012.0
50%,74327.5,65007.45,0.0,811.27,71426.60999999999,92404.09,2013.0
75%,111490.75,94691.05,4658.175,4236.0650000000005,105839.135,132876.45,2014.0
max,148654.0,319275.01,245131.88,400184.25,567595.43,567595.43,2014.0
